,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
4310454,8,26,2,2057,2050,2058,2055,WN,1394,N493WN,61,65,49,3,7,CMH,MDW,284,2,10,0,0,0,0,0
6135975,11,24,1,1456,1420,1808,1735,UA,270,N566UA,132,135,109,33,36,SNA,DEN,846,8,15,0,0,0,0,33
2089773,4,3,4,1346,1320,1454,1430,WN,965,N509SW,68,70,54,24,26,LAX,SJC,308,3,11,24,0,0,0,0
442405,1,7,1,1641,1617,1856,1833,NW,1063,N376NW,135,136,96,23,24,JFK,DTW,508,8,31,0,0,0,0,23
6536082,12,25,4,2149,2050,2306,2215,WN,1925,N435WN,77,85,62,51,59,OAK,LAS,407,9,6,1,0,0,0,50
148006,1,27,7,1856,1705,2016,1840,YV,7189,N37342,80,95,52,96,111,IAD,CLT,321,7,21,96,0,0,0,0
165547,1,25,5,2010,1930,2216,2140,OH,5570,N785CA,126,130,76,36,40,LGA,GSO,461,3,47,0,36,0,0,0
1624283,3,15,6,1349,1341,1647,1630,NW,1106,N545US,178,169,153,17,8,DTW,RSW,1085,4,21,8,0,9,0,0
6722074,12,24,3,1610,1545,1704,1655,US,321,N831AW,54,70,38,9,25,SNA,LAS,226,4,12,0,0,0,0,0
2087934,4,2,3,2211,2135,2258,2235,WN,330,N207WN,107,120,95,23,36,SLC,OAK,588,4,8,0,0,0,0,23
3095739,6,25,3,2050,2000,2206,2114,XE,7752,N11181,76,74,52,52,50,LAX,SJC,308,5,19,50,0,2,0,0
1547410,3,19,3,1455,1345,1734,1618,FL,758,N953AT,159,153,144,76,70,PHL,FLL,992,6,9,0,0,6,0,70
3352089,6,7,6,1015,1008,1111,1059,FL,562,N940AT,116,111,81,12,7,ATL,BMI,533,5,30,0,0,0,0,0
6554396,12,31,3,1805,1720,1940,1855,WN,1701,N658SW,155,155,134,45,45,MCO,STL,880,5,16,0,0,0,0,45
244001,1,26,6,1525,1455,1643,1633,UA,909,N535UA,138,158,120,10,30,ORD,DEN,888,6,12,0,0,0,0,0
5661487,10,2,4,1808,1800,1936,1930,WN,111,N610WN,88,90,76,6,8,SAN,RNO,488,4,8,0,0,0,0,0
3016254,6,9,1,1459,1445,1558,1550,WN,3137,N670SW,119,125,107,8,14,BWI,STL,737,4,8,0,0,0,0,0
2452715,5,22,4,1827,1755,106,55,WN,95,N263WN,219,240,204,11,32,LAS,CMH,1772,3,12,0,0,0,0,0
1882223,4,30,3,1803,1750,1930,1935,WN,648,N610WN,87,105,74,-5,13,PDX,OAK,543,5,8,0,0,0,0,0
4786217,8,12,2,1826,1515,2046,1636,B6,12,N637JB,140,81,44,250,191,JFK,SYR,209,3,93,89,0,59,0,102
2452517,5,22,4,2221,2055,2336,2215,WN,3496,N909WN,75,80,64,81,86,HOU,MAF,441,2,9,1,0,0,0,80
3973413,7,6,7,2235,2035,18,2217,FL,662,N980AT,103,102,76,121,120,ATL,PBI,545,3,24,0,0,1,0,120
6529352,12,23,2,1130,1100,1250,1240,WN,1076,N452WN,140,160,121,10,30,DEN,SAN,853,3,16,0,0,0,0,0
6761126,12,28,7,1834,1751,2142,2044,EV,5244,N744EV,188,173,154,58,43,PVD,ATL,903,24,10,17,5,15,0,21
6243440,11,24,1,2138,2120,2330,2303,EV,5553,N923EV,112,103,83,27,18,ATL,SBN,566,3,26,18,0,9,0,0
533772,1,1,2,1400,1244,1544,1430,AS,65,N774AS,104,106,77,74,76,JNU,ANC,571,4,23,0,0,0,0,74
4814661,8,4,1,8,2237,1001,830,CO,286,N35271,413,413,390,91,91,ANC,IAH,3266,12,11,3,0,0,0,88
3442989,6,20,5,1621,1500,2109,1958,NW,1220,N507US,168,178,149,71,81,DEN,DTW,1123,6,13,22,0,0,0,49
5075113,9,3,3,2133,2020,2239,2141,US,1921,N118US,66,81,50,58,73,CLT,JAX,329,6,10,0,0,0,0,58
102085,1,14,1,1433,1415,1547,1549,XE,7810,N17169,134,154,107,-2,18,DEN,LAX,862,6,21,0,0,0,0,0
4484313,8,23,6,1852,1701,2230,2055,UA,1065,N585UA,218,234,203,95,111,SJU,IAD,1571,4,11,14,0,0,0,81
1976725,4,26,6,1356,1328,1544,1516,OO,6026,N986SW,108,108,84,28,28,FAR,ORD,557,11,13,0,0,28,0,0
4248442,8,7,4,631,600,905,845,WN,367,N346SW,94,105,83,20,31,MDW,BWI,611,4,7,20,0,0,0,0
4971087,9,18,4,1509,1502,1620,1608,YV,7223,N502MJ,71,66,38,12,7,ORF,IAD,157,4,29,0,0,0,0,0
5961161,11,9,7,2232,2150,44,10,WN,2610,N739GB,72,80,59,34,42,LAX,TUS,451,4,9,0,0,0,0,34
6971459,12,31,3,532,525,758,810,CO,463,N73291,146,165,128,-12,7,ORD,IAH,925,9,9,0,0,0,0,0
442140,1,2,3,1901,1855,2003,1956,NW,1046,N365NB,62,61,41,7,6,MSP,FAR,223,6,15,0,0,0,0,0
2671099,5,21,3,1217,1210,1443,1450,US,1980,N443US,146,160,136,-7,7,PBI,PHL,951,3,7,0,0,0,0,0
1572327,3,11,2,1105,710,1228,815,MQ,3520,N511AE,83,65,62,253,235,LBB,DFW,282,11,10,0,235,18,0,0
4662964,8,9,6,1713,1700,1903,1910,MQ,4901,N736DT,110,130,83,-7,13,LGA,CLT,544,14,13,0,0,0,0,0
4346101,8,16,6,1708,1640,1829,1807,XE,2162,N13914,81,87,66,22,28,IAH,TUL,429,5,10,0,7,0,0,15
928377,2,26,2,2010,1935,2027,1944,EV,4817,N976EV,77,69,61,43,35,ATL,GTR,241,5,11,25,10,8,0,0
3048115,6,18,3,2030,1950,2254,2210,WN,3848,N903WN,264,260,247,44,40,MDW,PDX,1751,5,12,15,0,4,0,25
2416387,5,11,7,2151,2115,2303,2230,WN,3920,N776WN,72,75,59,33,36,OAK,ONT,361,4,9,5,0,0,0,28
3718715,7,22,2,1518,1459,1626,1556,XE,3127,N12967,68,57,27,30,19,EWR,BDL,116,5,36,0,0,11,0,19
5453480,10,24,5,814,735,920,850,WN,1699,N676SW,126,135,113,30,39,BWI,STL,737,3,10,30,0,0,0,0
4138405,7,28,1,2102,1955,2334,2225,AA,1832,N501AA,152,150,131,69,67,MCO,LGA,950,11,10,8,0,2,0,59
873352,2,21,4,2205,2159,2342,2354,US,1294,N514AU,97,115,83,-12,6,CLT,PVD,683,3,11,0,0,0,0,0
1214593,3,14,5,1841,1835,1845,1845,WN,403,N229WN,64,70,53,0,6,SDF,MDW,271,4,7,0,0,0,0,0
2985229,5,9,5,1701,1646,1802,1749,DL,1563,N957DL,61,63,37,13,15,CAE,ATL,191,13,11,0,0,0,0,0
3883523,7,10,4,735,635,908,811,US,1744,N730US,93,96,77,57,60,CLT,PHL,448,4,12,57,0,0,0,0
6532161,12,24,3,1240,1035,1239,1040,WN,3278,N282WN,59,65,48,119,125,BOI,GEG,287,4,7,4,0,0,0,115
2705372,5,29,4,2016,1848,2307,2200,DL,1710,N927DA,171,192,146,67,88,FLL,JFK,1069,11,14,67,0,0,0,0
4767301,8,4,1,1516,1400,1755,1643,AS,468,N773AS,159,163,141,72,76,SEA,LAX,954,4,14,72,0,0,0,0
6848213,12,20,6,1411,1150,1644,1335,MQ,4694,N826MQ,153,105,87,189,141,JFK,RDU,426,8,58,64,0,48,0,77
1207612,3,12,3,1304,1230,1400,1325,WN,503,N773SA,56,55,42,35,34,SAT,DAL,248,4,10,34,0,1,0,0
1669589,3,10,1,1121,1015,1309,1230,AA,547,N595AA,228,255,212,39,66,ORD,PSP,1652,7,9,10,0,0,0,29
1192554,3,8,6,1645,1600,1741,1655,WN,3783,N359SW,56,55,42,46,45,HOU,DAL,239,3,11,0,0,1,0,45
4860878,9,8,1,1243,1210,1355,1320,WN,474,N286WN,72,70,50,35,33,BUR,OAK,325,7,15,2,0,2,0,31
346134,1,27,7,1220,1020,1508,1308,EV,4928,N761EV,168,168,145,120,120,ATL,BGR,1134,3,20,120,0,0,0,0
5211012,9,4,4,1326,1305,1457,1405,MQ,4224,N680AE,151,120,109,52,21,SYR,ORD,607,7,35,0,0,52,0,0
2941455,5,18,7,1610,1550,1820,1835,B6,74,N584JB,130,165,112,-15,20,MCO,JFK,944,4,14,0,0,0,0,0
2707768,5,31,6,2019,1858,2256,2147,DL,1847,N3734B,157,169,131,69,81,LGA,MCO,950,7,19,0,0,0,0,69
6293925,11,5,3,640,630,739,730,MQ,3825,N681MQ,59,60,42,9,10,DFW,TUL,237,3,14,0,0,0,0,0
1236085,3,21,5,1856,1840,1950,1940,WN,56,N428WN,54,60,43,10,16,HRL,HOU,276,5,6,0,0,0,0,0
1398013,3,28,5,1246,1235,2023,2012,UA,34,N211UA,277,277,264,11,11,OGG,SFO,2338,3,10,0,0,0,0,0
3956616,7,23,3,2228,2000,2257,2029,EV,4846,N376CA,89,89,61,148,148,ATL,BTR,449,5,23,27,121,0,0,0
2400165,5,6,2,1300,1250,1526,1525,WN,430,N644SW,86,95,76,1,10,PHX,SLC,507,3,7,0,0,0,0,0
3678850,7,25,5,2000,1950,2023,2020,WN,1402,N674AA,83,90,70,3,10,DTW,STL,440,3,10,0,0,0,0,0
3247207,6,23,1,2012,1845,2142,2022,UA,1219,N845UA,150,157,99,80,87,PHL,ORD,678,19,32,0,0,0,0,80
2665238,5,16,5,1844,1700,2021,1814,US,1465,N715UW,97,74,56,127,104,PIT,PHL,267,10,31,0,0,93,0,34
3148927,6,3,2,1840,1750,2105,2000,OH,5536,N806CA,145,130,90,65,50,CLT,LGA,544,10,45,0,50,15,0,0
2016895,4,26,6,608,600,925,923,UA,410,N535UA,137,143,113,2,8,SMF,DEN,910,10,14,0,0,0,0,0
7005463,12,10,3,1409,1320,1548,1459,DL,814,N964DL,99,99,77,49,49,ATL,DCA,547,6,16,0,0,0,0,49
6307771,11,30,7,1931,1705,2054,1825,MQ,4475,N680MQ,143,140,112,149,146,BWI,ORD,622,19,12,0,0,5,0,144
5330645,9,29,1,740,700,1033,941,AS,494,N303AS,173,161,152,52,40,SEA,SAN,1050,2,19,40,0,12,0,0
4737542,8,29,5,2011,1905,2056,2000,AA,1203,N3BFAA,165,175,148,56,66,DFW,SNA,1205,6,11,0,22,0,0,34
953751,2,22,5,1600,1537,1734,1658,FL,91,N927AT,94,81,73,36,23,RDU,ATL,356,11,10,0,0,13,0,23
3848325,7,27,7,1030,1011,1257,1245,UA,527,N443UA,267,274,244,12,19,ORD,SJC,1829,8,15,0,0,0,0,0
1838389,4,17,4,2201,2155,2314,2320,WN,626,N348SW,73,85,63,-6,6,MHT,BWI,377,3,7,0,0,0,0,0
4626240,8,16,6,1419,1320,1627,1525,MQ,3356,N923AE,128,125,103,62,59,VPS,DFW,626,14,11,15,0,3,0,44
4232087,7,19,6,1101,1052,1127,1116,DL,1115,N903DA,86,84,56,11,9,SLC,LAS,368,11,19,0,0,0,0,0
3441957,6,16,1,1808,1726,1943,1907,NW,1144,N401EA,95,101,67,36,42,DTW,BWI,408,6,22,0,36,0,0,0
1504579,3,25,2,1318,1300,1612,1611,EV,4259,N751EV,114,131,96,1,18,OMA,ATL,821,9,9,0,0,0,0,0
2118900,4,17,4,649,615,840,742,EV,4579,N974EV,111,87,65,58,34,EWN,ATL,433,14,32,34,0,24,0,0
4699980,8,25,1,1541,1530,1825,1835,9E,4725,84099E,104,125,85,-10,11,MSP,CLE,622,5,14,0,0,0,0,0
2903745,5,28,3,1009,655,1127,810,AA,1678,N4YMAA,78,75,54,197,194,ICT,DFW,328,11,13,194,0,3,0,0
494049,1,13,7,1655,1620,2010,1930,AA,856,N5CUAA,255,250,226,40,35,STT,BOS,1693,11,18,0,0,5,0,35
1279985,3,8,6,1505,1450,1556,1602,XE,7821,N14570,111,132,94,-6,15,BOI,LAX,674,8,9,0,0,0,0,0
3224230,6,1,7,2026,2014,2247,2230,UA,321,N559UA,261,256,247,17,12,ORD,PDX,1739,2,12,11,0,5,0,1
1748651,3,26,3,2121,2055,130,115,CO,410,N16713,189,200,167,15,26,IAH,EWR,1400,7,15,3,0,0,0,12
5499337,10,6,1,919,905,1117,1115,XE,2916,N25134,118,130,101,2,14,IAH,OMA,781,4,13,0,0,0,0,0
3063378,6,23,1,1422,1345,1427,1350,WN,2469,N646SW,65,65,54,37,37,CMH,MDW,284,3,8,0,0,0,0,37
5431926,10,17,5,1331,1325,1519,1525,WN,2451,N201LV,228,240,209,-6,6,MDW,LAS,1521,7,12,0,0,0,0,0
1657189,3,18,2,1145,1130,1350,1256,9E,5902,89289E,125,86,105,54,15,ICT,MEM,453,7,13,0,0,39,0,15
1307014,3,3,1,1704,1420,1901,1548,XE,2992,N14930,117,88,92,193,164,IAH,MEM,469,8,17,164,0,29,0,0
4207951,7,2,3,1542,1525,1734,1733,CO,370,N17730,172,188,148,1,17,EWR,MSP,1008,5,19,0,0,0,0,0
6532010,12,24,3,932,705,1253,1010,WN,451,N725SW,201,185,162,163,147,ALB,MCO,1073,5,34,147,0,16,0,0
4605709,8,20,3,2000,1950,2126,2131,FL,115,N944AT,146,161,132,-5,10,MCO,DFW,984,4,10,0,0,0,0,0
2776283,5,9,5,1231,1220,1352,1325,MQ,3407,N633AE,81,65,52,27,11,DFW,LBB,282,5,24,11,0,16,0,0
1912243,4,6,7,1521,1500,1708,1648,XE,2758,N16954,107,108,76,20,21,EWR,GSO,446,4,27,20,0,0,0,0
4826964,8,3,7,618,600,911,900,DL,783,N914DN,113,120,90,11,18,ORD,ATL,606,7,16,0,0,0,0,0
6667457,12,20,6,2009,1905,132,31,UA,270,N565UA,203,206,155,61,64,DEN,PHL,1557,8,40,0,0,40,0,21
2015771,4,1,2,1152,1146,1318,1317,UA,383,N847UA,86,91,75,1,6,SFO,SAN,447,1,10,0,0,0,0,0
2266444,4,18,5,1759,1740,1908,1845,AA,357,N4XVAA,129,125,100,23,19,DFW,DEN,641,7,22,0,0,4,0,19
1152359,2,21,4,1725,1630,1839,1755,CO,1180,N16642,74,85,40,44,55,EWR,BOS,200,6,28,44,0,0,0,0
4245919,8,6,3,1926,1915,2158,2200,WN,3579,N275WN,152,165,143,-2,11,RSW,ISP,1101,3,6,0,0,0,0,0
748751,2,2,6,645,630,905,824,OH,5243,N786CA,140,114,85,41,15,ROC,CVG,461,2,53,15,0,26,0,0
1341477,3,24,1,1845,1821,2055,2030,OH,5484,N821CA,130,129,103,25,24,TYS,LGA,647,13,14,0,0,25,0,0
202191,1,21,1,2151,2002,2336,2129,OO,6503,N954SW,105,87,82,127,109,EUG,SFO,451,14,9,0,0,0,0,127
6444237,11,6,4,2100,1935,10,2317,CO,460,N23708,250,282,221,53,85,EWR,SAT,1569,3,26,53,0,0,0,0
1624443,3,20,4,1348,1321,1642,1616,NW,1111,N342NW,174,175,141,26,27,RSW,DTW,1085,9,24,9,0,0,0,17
6440725,11,11,2,1831,1800,2022,1952,CO,825,N76288,111,112,79,30,31,EWR,CLE,404,4,28,15,0,0,0,15
2932648,5,1,4,2155,2100,36,2348,B6,619,N623JB,161,168,116,48,55,JFK,JAX,829,3,42,1,0,0,0,47
3836545,7,9,3,2,2320,817,751,UA,180,N593UA,315,331,289,26,42,SFO,BOS,2704,6,20,0,0,0,0,26
6485343,12,9,2,1211,1200,1542,1520,WN,2245,N751SW,151,140,115,22,11,MCI,BWI,967,4,32,0,0,11,0,11
6995665,12,2,2,2152,2140,2331,2312,DL,868,N3767,99,92,66,19,12,ATL,DAY,432,8,25,0,0,7,0,12
2851103,5,13,2,846,700,953,815,9E,3773,87339E,67,75,38,98,106,DTW,CVG,229,9,20,0,0,0,0,98
1830381,4,15,2,2022,1955,19,2345,WN,3324,N291WN,177,170,166,34,27,HOU,BWI,1246,4,7,27,0,7,0,0
1787743,3,15,6,1050,1015,1309,1208,DL,538,N903DE,139,113,75,61,35,ATL,BWI,576,4,60,16,0,26,0,19
5149492,9,25,4,2032,2005,2304,2233,EV,4737,N904EV,152,148,121,31,27,ATL,SWF,784,4,27,27,0,4,0,0
3308597,6,26,4,1927,1855,2104,2035,DL,1519,N957DL,97,100,76,29,32,ATL,ORF,516,4,17,0,2,0,0,27
554277,1,15,2,2340,2250,50,20,B6,1610,N238JB,70,90,47,30,50,JFK,PWM,274,3,20,0,0,0,0,30
4668390,8,13,3,1724,1715,1929,1904,NW,303,N596NW,245,229,202,25,9,MSP,LAX,1536,12,31,0,0,16,0,9
6617103,12,2,2,1025,950,1032,1000,OO,2565,N494CA,67,70,51,32,35,DAY,MKE,284,6,10,4,0,0,0,28
4379645,8,23,6,1016,1000,1102,1059,YV,7168,N47202,46,59,27,3,16,ORD,GRB,174,3,16,0,0,0,0,0
1395292,3,30,7,1047,1041,1221,1204,OO,6518,N958SW,94,83,56,17,6,LAX,PHX,370,7,31,0,0,0,0,17
4916854,9,25,4,1502,1455,1624,1610,WN,597,N519SW,142,135,115,14,7,AUS,DEN,775,8,19,0,0,0,0,0
1902988,4,5,6,1530,1522,1757,1816,XE,2984,N17138,147,174,125,-19,8,PBI,CLE,1020,8,14,0,0,0,0,0
6561333,12,24,3,629,600,852,827,XE,2175,N11191,143,147,120,25,29,BNA,IAH,657,14,9,25,0,0,0,0
2450212,5,21,3,1607,1550,1846,1830,WN,548,N394SW,99,100,87,16,17,OAK,SLC,588,2,10,16,0,0,0,0
2447015,5,20,2,2037,2025,2214,2145,WN,2068,N493WN,97,80,70,29,12,PHX,BUR,369,3,24,12,0,17,0,0
5122150,9,22,1,904,855,1059,1033,DL,1545,N303DQ,295,278,254,26,9,CVG,SNA,1877,15,26,8,0,17,0,1
6999573,12,5,5,1116,1110,1247,1300,DL,941,N124DE,271,290,232,-13,6,ATL,LAX,1946,13,26,0,0,0,0,0
6092272,11,13,4,649,640,744,745,OO,4438,N802SK,55,65,39,-1,9,BOI,SLC,291,6,10,0,0,0,0,0
5054475,9,28,7,2003,1956,2120,2124,UA,597,N936UA,77,88,57,-4,7,ORD,MSP,334,5,15,0,0,0,0,0
250188,1,22,2,2158,1840,52,2151,UA,1264,N340UA,114,131,96,181,198,ORD,MHT,843,4,14,0,0,0,0,181
1499438,3,30,7,1351,1345,1639,1533,DL,1297,N131DN,168,108,78,66,6,RSW,ATL,515,16,74,0,0,60,0,6
6760403,12,29,1,1615,1605,1800,1747,EV,5222,N724EV,105,102,72,13,10,ATL,CAK,528,3,30,0,0,0,0,0
4098833,7,18,5,1727,1555,1932,1810,AA,203,N621AA,305,315,287,82,92,MIA,LAX,2342,3,15,82,0,0,0,0
692920,2,29,5,1551,1545,1805,1800,WN,135,N394SW,74,75,66,5,6,LAX,TUS,451,3,5,0,0,0,0,0
4881640,9,14,7,1338,1330,1434,1440,WN,1471,N225WN,56,70,40,-6,8,LAX,LAS,236,6,10,0,0,0,0,0
6156481,11,4,2,1312,1111,1835,1630,UA,1472,N489UA,203,199,186,125,121,DEN,TPA,1506,4,13,121,0,4,0,0
3335531,6,19,4,2200,2130,16,2323,EV,4826,N857AS,136,113,85,53,30,LGA,CAE,617,3,48,0,30,23,0,0
4918996,9,25,4,1536,1525,1642,1630,WN,1409,N698SW,66,65,52,12,11,ONT,SJC,333,3,11,0,0,0,0,0
2076738,4,27,7,1130,940,1616,1423,US,393,N802AW,166,163,135,113,110,LAS,DFW,1055,16,15,110,0,3,0,0
6559204,12,27,6,1653,1505,2051,1852,XE,2394,N11150,178,167,147,119,108,MCI,EWR,1092,6,25,0,0,119,0,0
5234363,9,12,5,1936,1750,2224,2026,NW,609,N345NW,228,216,157,118,106,JFK,MSP,1028,3,68,7,0,12,0,99
5575842,10,21,2,803,756,840,840,OO,6552,N939SW,37,44,17,0,7,ORD,MKE,67,5,15,0,0,0,0,0
1696790,3,27,4,2052,2025,15,2350,AA,1702,N532AA,143,145,128,25,27,DFW,RDU,1062,3,12,22,0,0,0,3
637265,2,12,2,1016,1005,1144,1145,WN,2985,N285WN,148,160,131,-1,11,MCO,HOU,848,4,13,0,0,0,0,0
1417501,3,7,5,747,738,1040,1037,UA,634,N410UA,113,119,93,3,9,ORD,EWR,719,8,12,0,0,0,0,0
4506577,8,10,7,111,1815,349,2110,US,703,N193UW,338,355,314,399,416,PHL,LAX,2401,3,21,0,0,385,0,14
1087525,2,11,1,904,815,1045,1015,AA,1664,N3BSAA,101,120,86,30,49,MIA,ATL,595,6,9,30,0,0,0,0
4799586,8,6,3,1742,1700,2034,2015,CO,319,N34137,172,195,130,19,42,TPA,EWR,998,10,32,0,0,19,0,0
5651064,10,28,2,1907,1900,2032,2056,US,939,N192UW,85,116,66,-24,7,PHL,CLT,448,5,14,0,0,0,0,0
3063575,6,23,1,1545,1440,1920,1800,WN,2477,N424WN,155,140,115,80,65,DEN,MDW,895,4,36,2,0,15,0,63
1093772,2,19,2,1119,1000,1303,1125,AA,1928,N483AA,104,85,72,98,79,LAX,SFO,337,6,26,0,0,98,0,0
5476506,10,31,5,1541,1530,1636,1630,WN,570,N234WN,55,60,45,6,11,DAL,SAT,248,2,8,0,0,0,0,0
4807172,8,25,1,1342,1325,1619,1616,CO,754,N26123,157,171,133,3,17,EWR,PBI,1024,5,19,0,0,0,0,0
5513264,10,16,4,930,911,1132,1115,YV,7082,N75987,122,124,100,17,19,BHM,ORD,584,9,13,17,0,0,0,0
3254620,6,1,7,1429,1420,1545,1524,US,683,N831AW,136,124,103,21,9,BOI,PHX,735,20,13,0,0,12,0,9
5574482,10,30,4,2001,1917,2134,2051,OO,6501,N956SW,93,94,59,43,44,OAK,LAX,337,10,24,1,0,0,0,42
3272893,6,15,7,1949,1935,2215,2209,US,1947,N460UW,146,154,126,6,14,DCA,FLL,899,4,16,0,0,0,0,0
2578266,5,14,3,1840,1826,2018,2003,OO,6052,N962SW,98,97,67,15,14,LNK,ORD,466,20,11,13,0,1,0,1
4483809,8,3,7,2014,1959,2145,2134,UA,959,N786UA,151,155,116,11,15,ORD,DEN,888,12,23,0,0,0,0,0
4190294,7,6,7,1722,1715,2057,2025,CO,355,N19141,215,190,147,32,7,PBI,EWR,1024,16,52,0,0,32,0,0
3975741,7,9,3,2109,2020,2330,2146,FL,840,N276AT,141,86,63,104,49,ATL,MCO,403,5,73,49,0,55,0,0
1818115,4,11,5,1621,1605,1818,1810,WN,2805,N428WN,237,245,223,8,16,MCO,DEN,1545,7,7,0,0,0,0,0
3143889,6,26,4,845,750,942,900,YV,2634,N921FJ,57,70,34,42,55,CLT,SAV,213,6,17,42,0,0,0,0
484447,1,12,6,1611,1515,2057,2005,AA,435,N5CHAA,226,230,208,52,56,BOS,SJU,1674,4,14,52,0,0,0,0
6782618,12,4,4,1727,1654,1937,1904,F9,673,N918FR,250,250,230,33,33,MCO,DEN,1545,7,13,0,0,0,0,33
3711004,7,19,6,614,600,716,705,XE,3148,N13132,122,125,104,11,14,TYS,IAH,772,8,10,0,0,0,0,0
4380061,8,24,7,2120,2055,2206,2136,YV,1929,N27318,46,41,21,30,25,HNL,LIH,102,8,17,30,0,0,0,0
3422934,6,28,6,1013,850,1542,1406,NW,218,N592NW,209,196,180,96,83,PDX,MSP,1426,7,22,4,0,13,0,79
1182317,3,5,3,2027,2010,2044,2015,WN,3339,N713SW,77,65,50,29,17,DTW,MDW,229,7,20,1,0,12,0,16
3134464,6,13,5,1945,1808,2100,1905,YV,7276,N592ML,75,57,25,115,97,MSN,ORD,109,7,43,0,0,115,0,0
4879774,9,13,6,941,935,1038,1035,WN,2123,N778SW,57,60,43,3,6,RDU,BWI,255,2,12,0,0,0,0,0
5761980,10,7,2,1843,1805,2044,2005,MQ,4135,N522MQ,61,60,33,39,38,ORD,IND,177,9,19,14,0,1,0,24
3228381,6,17,2,1708,1645,1741,1722,UA,429,N933UA,93,97,68,19,23,PIT,ORD,412,13,12,0,0,4,0,15
2572298,5,11,7,2137,2055,2152,2110,OO,2569,N471CA,75,75,50,42,42,DAY,MKE,284,7,18,0,0,0,0,42
540503,1,17,4,2106,2011,2340,2255,AS,631,N948AS,154,164,135,45,55,LAS,SEA,866,4,15,45,0,0,0,0
693074,2,29,5,1153,1130,1438,1410,WN,1549,N230WN,165,160,143,28,23,MCO,DTW,957,9,13,9,0,5,0,14
2218123,4,11,5,1535,1515,1802,1745,NW,583,N305US,207,210,187,17,20,MCO,MSP,1310,6,14,8,0,0,0,9
5109875,9,1,1,2133,2125,2256,2305,WN,1273,N427WN,203,220,186,-9,8,MDW,PHX,1444,8,9,0,0,0,0,0
1511730,3,31,1,1412,1347,1537,1524,EV,4494,N707EV,85,97,65,13,25,ATL,IND,432,8,12,0,0,0,0,0
1847806,4,20,7,1754,1745,2001,1935,WN,210,N736SA,307,290,278,26,9,MCO,PHX,1848,8,21,9,0,17,0,0
6479638,12,7,7,1811,1635,1939,1810,WN,714,N382SW,88,95,70,89,96,PHX,SLC,507,3,15,3,0,0,0,86
6493311,12,11,4,706,650,1131,1055,WN,1078,N691WN,205,185,192,36,16,SAT,BWI,1407,3,10,16,0,20,0,0
4702957,8,1,5,1508,1340,1601,1445,9E,5691,88399E,113,125,95,76,88,SDF,MSP,603,8,10,76,0,0,0,0
6501533,12,14,7,2345,2055,107,2230,WN,630,N361SW,82,95,71,157,170,MHT,BWI,377,3,8,0,0,0,0,157
4592060,8,3,7,1748,1629,1957,1828,FL,144,N961AT,129,119,94,89,79,ATL,DTW,594,5,30,0,0,10,0,79
3880769,7,8,2,1628,1500,1824,1705,US,1654,N406US,116,125,88,79,88,CLT,EWR,529,6,22,0,0,79,0,0
6981497,12,18,4,922,900,1140,1140,CO,1405,N14335,138,160,120,0,22,CLE,TPA,927,5,13,0,0,0,0,0
2952782,5,31,6,1505,1450,1553,1545,CO,1079,N23707,48,55,34,8,15,IAH,SAT,191,2,12,0,0,0,0,0
6546314,12,28,7,1838,1820,1936,1920,WN,623,N382SW,58,60,49,16,18,TUS,ABQ,321,4,5,0,0,0,0,16
1096417,2,15,5,1446,1405,2106,2035,AA,2073,N640AA,260,270,237,31,41,ORD,SJU,2072,6,17,27,0,0,0,4
472419,1,2,3,1603,1515,1749,1619,9E,5831,88089E,106,64,25,90,48,CLE,DTW,95,44,37,0,0,42,0,48
1184095,3,5,3,2202,2155,2210,2210,WN,185,N221WN,68,75,55,0,7,PHX,SNA,338,8,5,0,0,0,0,0
1248656,3,25,2,2108,2100,2201,2200,WN,59,N640SW,53,60,40,1,8,DAL,HOU,239,5,8,0,0,0,0,0
1292993,3,13,4,1557,1510,1710,1627,XE,2150,N14960,73,77,48,43,47,EWR,ORF,284,2,23,10,0,0,0,33
484556,1,28,1,1943,1735,2122,1920,AA,440,N421AA,99,105,76,122,128,DFW,OMA,583,4,19,100,0,0,0,22
6625755,12,2,2,1001,825,1108,920,OO,4734,N814SK,127,115,96,108,96,SLC,PDX,630,4,27,1,0,12,0,95
1676125,3,2,7,1249,1240,1718,1725,AA,848,N514AA,149,165,124,-7,9,LAS,DFW,1055,10,15,0,0,0,0,0
653124,2,17,7,1445,1435,2044,2025,WN,3576,N299WN,239,230,222,19,10,LAX,MDW,1750,9,8,0,0,19,0,0
5978319,11,14,5,1208,1200,1332,1325,WN,140,N240WN,84,85,69,7,8,MCI,BNA,491,6,9,0,0,0,0,0
4128580,7,20,7,1144,1050,1401,1225,AA,1461,N434AA,257,215,186,96,54,DFW,SFO,1464,8,63,0,0,96,0,0
927384,2,6,3,1343,1117,1533,1239,EV,4779,N877AS,110,82,75,174,146,CRW,ATL,363,14,21,0,0,174,0,0
5734989,10,17,5,822,807,858,844,HA,116,N486HA,36,37,20,14,15,HNL,OGG,100,5,11,0,0,0,0,0
